Row	Meal	Name	Pos
763	P	Creme de Ricota Leve (Polenghi)	121113
764	P	Sanduíche de Frango com Creme de Ricota (Pronto Light)	121212
765	P	Creme de Ricota (Isis)	121262
766	P	Creme de Ricota (Regina)	121362
767	P	Creme de Ricota (Balkis)	121467
768	P	Creme de Ricota Bovina (Laguna)	121551
769	P	Creme de Ricota (Godam)	121651
770	P	Maçã	121745
771	P	Maçãs Fuji	122147
772	P	Maçãs Gala	122548
773	P	Maçã Verde	122949
774	P	Maçãs Red Delicious	123141
775	P	Torta de Maçã (Duas Crostas)	123531
776	P	Cidra de Maçã	123891
777	P	Suco de Maçã	124083
778	P	Torta de Maçã (Uma Crosta)	124348
779	P	Maçãs Braeburn	124630
780	P	Pastel de Carne	125031
781	P	Pastel de Queijo	125217
782	P	Pastel Assado de Frango	125405
783	P	Pastel de Queijo (Habib's)	125593
784	P	Pastel de Carne (Habib's)	125696
785	P	Pastel Assado Integral (Casa do Pão de Queijo)	125799
786	P	Massa para Pastel de Forno (Massa Leve)	125859
787	P	Massa para Pastel (Massa Leve)	125949
788	P	Pastel Recheado com Batatas e Ervilhas (Frito)	126020
789	P	Pastelaria Dinamarquesa	126228
790	P	Suplemento Protéico em Pó	126621
791	P	Suplemento Nutricional em Pó	126791
792	P	Açaí	126972
793	P	Açaí com Banana e Granola (Qualitá)	127109
794	P	Açaí (Frooty)	127213
795	P	Polpa de Açaí (Brasfrut)	127317
796	P	Açaí (De Marchi)	127362
797	P	Beauty Bar Frutas Vermelhas e Açaí (Beautyin)	127424
798	P	Palmito Açaí (Qualitá)	127504
799	P	Remix Açaí (Mãe Terra)	127571
800	P	BARRA de CEREAIS com AÇAÍ, AMORA e GOIABA (Monama)	127642
801	P	Maçã & Açaí (Frootiva)	127711
802	P	Goji Berry	127822
803	P	Goji Berry (Giroil)	127967
804	P	Goji Berry (Natural Life)	128084
805	P	Suco de Uva Tinto Integral (Bompreço)	128180
806	P	Suco de Uva Integral (Aurora)	128230
807	P	Suco de Uva Tinto Integral (Sinuelo)	128293
808	P	Suco de Uva Integral (Do Bem)	128339
809	P	Suco de Uva Branco Integral (Greenday)	128384
810	P	Suco de Uva Tinto Integral (Aliança)	128442
811	P	Coquetel de Suco de Oxicoco (Engarrafado)	128514
812	P	Suco de Arando-Uva (Engarrafado)	128670
813	P	Chocolate Alpino Diet (Nestlé)	128837
814	P	Bolo de Chocolate (com Cobertura Glacé de Chocolate)	128932
815	P	Bolo de Chocolate (sem Cobertura Glacé)	129111
816	P	Xarope de Chocolate	129352
817	P	Leite com Chocolate (Integral)	129550
818	P	Leite com Chocolate (Gordura Reduzida)	129755
819	P	Leite com Chocolate (Magro)	129947
820	P	Biscoito Nesfit 3 Cereais (Nestlé)	130143
821	P	Nesfit (Nestlé)	130271
822	P	Nesfit Cacau e Cereais (Nestlé)	130403
823	P	Nesfit Mel & Amêndoas (Nestlé)	130493
824	P	Nesfit Original (Nestlé)	130616
825	P	Biscoito Nesfit Integral (Nestlé)	130721
826	P	Nesfit Morango e Cereais (Nestlé)	130838
827	P	Biscoito Nesfit Aveia e Mel (Nestlé)	130948
828	P	Nesfit & Frutas (Nestlé)	131032
829	P	Nesfit Cookies Mel & Amêndoas (Nestlé)	131152
830	P	Shake Morango Cremoso (Herbalife)	131239
831	P	Shake Cookies & Cream (Herbalife)	131393
832	P	Shake de Chocolate Cremoso (Herbalife)	131549
833	P	Shake Baunilha (Herbalife)	131693
834	P	Shake de Doce de Leite (Herbalife)	131846
835	P	Diet Shake (Nutrilatina)	131962
836	P	Shake Cookies & Cream (Herbalife)	132086
837	P	Shake Zero (Linea)	132199
838	P	Shake Piña Colada (Herbalife)	132310
839	P	Shake Baunilha (Herbalife)	132448
840	P	Semente de Chia (Sabor da Terra)	132511
841	P	Semente de Chia (Ceifeiro)	132605
842	P	Chia em Grãos (Jasmine)	132683
843	P	Farinha de Chia (Vitalin)	132807
844	P	Grãos de Chia (Vida Boa)	132921
845	P	Semente de Chia (Vitalin)	133032
846	P	Chia em Grão (Giroil)	133148
847	P	Farinha de Chia Estabilizada (Jasmine)	133249
848	P	Sementes Chia Secas	133356
849	P	Farinha de Chia (Arma Zen)	133456
850	P	Iogurte Light Morango (Molico)	133566
851	P	Iogurte Light (Itambé)	133642
852	P	Iogurte Light Morango (Molico)	133697
853	P	Iogurte Desnatado com Mel Light (Ati Latte)	133770
854	P	Iogurte Grego Light Tradicional (Nestlé)	133869
855	P	Iogurte Morango Light (Frimesa)	133994
856	P	Iogurte Corpus Light (Danone)	134077
857	P	Iogurte Morango Light (Verde Campo)	134161
858	P	Iogurte Plenna Light Morango (Piá)	134228
859	P	Iogurte de Frutas (Magro, 11g de Proteína por 240g)	134295
860	P	Belvita Avelã e Cacau (Belvita)	134476
861	P	Mel e Cacau (Belvita)	134573
862	P	Biscoito Ao Leite com Grãos de Aveia (Belvita)	134672
863	P	Coco, Gotas de Cacau e Cereais (Belvita)	134756
864	P	Ao Leite com Graos de Aveia (Belvita)	134858
865	P	Bom Dia Avelã e Cacau (Belvita)	134968
866	P	Carne de Peru (Cozido, Assado)	135065
867	P	Pele e Carne do Peito de Peru (Cozido, Assado)	135299
868	P	Pernil Assado	135503
869	P	Bacon (Curado, Grelhado, Frito ou Assado, Cozido)	135632
870	P	Grumos de Trigo-Sarraceno (Cozido, Assado)	135832
871	P	Peito de Frango (Assado no Forno, sem Gordura, Fatiado)	136013
872	P	Carne do Peito de Frango (Assado, Cozido)	136144
873	P	Carne da Sobrecoxa de Frango (Assado, Cozido)	136406
874	P	Pele e Carne da Asa de Frango (Assado, Cozido)	136711
875	P	Carne de Frango Light (Assado, Cozido)	136998
876	P	Milho Doce Amarelo	137257
877	P	Milho Doce Amarelo (Miolo Inteiro, Sólidos Escorridos, Enlatado)	137614
878	P	Milho Doce Amarelo (Miolo Cortado, Congelado)	137840
879	P	Milho Doce Branco (Congelado)	138038
880	P	Muffins Ingleses de Trigo Integral	138245
881	P	Bolos de Arroz Integral	138410
882	P	Doces de Chocolate (Doce)	138590
883	P	Pão de Forma (Pullman)	138708
884	P	Pão de Forma (Wickbold)	138766
885	P	Pão de Forma (Pullman)	138846
886	P	Pão de Forma (Seven Boys)	138903
887	P	Pão de Forma Integral Light (Pullman)	138985
888	P	Pão de Forma (Tradição)	139068
889	P	Pão de Forma Original (Plus Vita)	139126
890	P	Pão de Forma Integral (Trigo Vita)	139188
891	P	Pão de Forma Light 7 Grãos (Pullman)	139257
892	P	Pao de Forma Premium (Panco)	139345
893	P	Pão de Aipim (Bem Nutrir)	139427
894	P	Pão de Milho (Bolo de Milho) (Mistura Seca)	139509
895	P	Tortilhas de Farinha	139625
896	P	Farinha de Milho	139959
897	P	Farinha de Trigo Branca (para Todos os Fins)	140139
898	P	Bis (Lacta)	140271
899	P	Bis Xtra (Lacta)	140333
900	P	Pingo de Leite (Biba)	140405
901	P	Biscoito de Trigo Integral	140469
902	P	Biscoito com Molho	140831
903	P	Cerejas Bing	141025
904	P	Bife a Milanesa	141278
905	P	Bisque de Tomate	141530
906	P	Bisteca de Porco Grelhada	141730
907	P	Grão-de-Bico	142101
908	P	Sanduíche de Giro (Pão Pita, Carne de Vaca, Carne de Cordeiro, Cebola, Condimentos com Tomate e Outros)	142433
909	P	Sanduíche de Frango tipo Fajita com Queijo, Tomate e Alface em Pão Pita	142608
910	P	Sanduíche de Carne de Vaca no Churrasco ou Sloppy Joe no Pão	142799
911	P	Sanduíche Super LV (Pão de Açúcar)	142999
912	P	Pão de Sanduíche Leve (Seven Boys)	143056
913	P	Sanduíche de Presunto e Queijo (Pão de Açúcar)	143135
914	P	Suco de Maçã (Enlatado ou Engarrafado)	143235
915	P	Suco de Maçã (Concentrado Congelado, Diluído em Água)	143439
916	P	Suco de Oxicoco-Maçã (Engarrafado)	143610
917	P	Torta de Maçã	143761
918	P	Pão de Banana (com Margarina)	143926
919	P	Aveia	144080
920	P	Guaraná (Antarctica)	144210
921	P	Guaraná (Antarctica)	144281
922	P	Guaraná (Kuat)	144341
923	P	Guaraná em Pó (Mãe Terra)	144403
924	P	Guarana Zero (Antarctica)	144481
925	P	Guaraná (Dolly)	144543
926	P	Guaraná Natural (Guaracamp)	144593
927	P	Sanduíche Natural Peito de Peru e Salada (Taeq)	144650
928	P	Sanduíche Natural de Frango com Milho (Naturalle)	144738
929	P	Sanduíche Natural de Atum (Naturalle)	144852
930	P	Sanduíche Natural de Atum e Salada (Taeq)	144952
931	P	Sanduíche Natural de Peito de Peru (Naturalle)	145060
932	P	Risoto de Queijo	145167
933	P	Risoto de Funghi	145351
934	P	Risoto de Frango	145540
935	P	Risoto de Camarão	145729
936	P	Risoto à Parmigiana (Tio João)	145912
937	P	Risoto Milanês (Tio João)	146011
938	P	Risoto à Valligiana (Tio João)	146120
939	P	Risoto Primavera com Frango (Sadia)	146232
940	P	Risoto de Camarão (Vivenda do Camarão)	146342
941	P	Risoto de Frango (Congelados da Sônia)	146456
942	P	Proteína de Soja Isolada	146587
943	P	Molho de Soja (Shoyu)	146688
944	P	Molho de Soja (Tamari)	146923
945	P	Soja (Queijo Curd)	147126
946	P	Soja (Sementes Maduras, Cozido a Vapor, Cozido)	147242
947	P	Soja (Maduro, sem Sal, Cozido, Fervido)	147421
948	P	Mel Orgânico (Apis Vida)	147607
949	P	Mel	147681
950	P	Pimentão Verde	147841
951	P	Feijão Preto (Semente Madura, com Sal, Cozido, Fervido)	148226
952	P	Tabletes de Chocolate Preto Especiais	148381
953	P	Mistura de Vegetais (Milho, Feijão Verde, Ervilhas, Cenouras) (sem Sal, Enlatado)	148605
954	P	Feijão Verde	148786
955	P	Feijão Verde (Sólido e Líquido, Enlatado)	149013
956	P	Goiaba	149193
957	P	Pinha	149378
958	P	Chuchu (Fruta, com Sal, Escorrido, Fervido, Cozido)	149566
959	P	Carne de Vaca da Costela (Parte Final e Pequena, Cortada até 0 cm de Gordura)	149732
960	P	Salada de Frutas Tropical (Abacaxi, Papaia, Banana e Goiaba, Sólidos e Líquidos, em Calda Forte, Enlatada)	149834
961	P	Carne de Vaca do Filé de Costela (Parte Final e Pequena, Magra, Cortada até 0 cm de Gordura)	149991
962	P	Biscoito Integral Salgado com Gergelim (Nestlé)	150094
963	P	Biscoito Salgado Integral (Parati)	150219
964	P	Biscoito Salgado Integral (Panco)	150310
965	P	Biscoito Salgado Cracker Integral (Isabela)	150388
966	P	Arroz Integral (Longo, Cozido)	150480
967	P	Arroz Integral (Médio, Cozido)	150613
968	P	Macarrão de Trigo Integral Seco	150783
969	P	Espaguete de Trigo Integral (Cozido)	150887
970	P	Queijo Mozzarella (Leite Integral)	151071
971	P	Pão de Queijo	151268
972	P	Pão de Queijo Tradicional (Forno de Minas)	151481
973	P	Pão de Queijo Coquetel (Forno de Minas)	151546
974	P	Pão de Queijo (Sadia)	151617
975	P	Pão de Queijo (McDonald's)	151684
976	P	Pão de Queijo (Pif Paf)	151749
977	P	Bolo Branco (sem Cobertura Glacé)	151814
978	P	Bolo Amarelo (com Cobertura Glacé de Chocolate)	152066
979	P	Bolo Amarelo (com Cobertura Glacé de Baunilha)	152242
980	P	Pão-de-Ló	152422
981	P	Cheesecake	152594
982	P	Cones de Sorvete (tipo Bolo ou Wafer)	152773
983	P	Coquetel de Suco de Oxicoco (Concentrado Congelado, com Água)	152967
984	P	Sopa de Frango e Vegetais (com Volume Igual de Água, Enlatado)	153088
985	P	Sopa de Vegetais (com Volume Igual de Água, Enlatado)	153275
986	P	Pamonha	153458
987	P	Coquetel de Suco de Vegetais (Enlatado)	153634
988	P	Mistura de Vegetais (Sólidos e Líquidos, Enlatado)	153821
989	P	Mistura de Vegetais (Sólidos Escorridos, Enlatado)	153992
990	P	Mistura de Vegetais (Congelado)	154166
991	P	Sopa de Vegetais com Pedaços (Enlatado)	154324
992	P	Sopa de Vegetais (Enlatado, Condensado)	154505
993	P	Pão de Aveia Light (Firenze)	154685
994	P	Pão de Aveia Light (Benevitta)	154772
995	P	Pão Integral Light Iogurte e Aveia (Seven Boys)	154830
996	P	Pão de Aveia (Extra)	154911
997	P	Pão Integral com Linhaça e Aveia (Vale do Sol)	154973
998	P	Pão Premium Light Aveia (Panco)	155041
999	P	Pão de Forma Light Aveia Integral (Wickbold)	155104
1000	P	Pão Light Aveia Integral (Wickbold)	155187
1001	P	Pão Aveia Light (Pane Vita)	155257
1002	P	Ameixa Seca sem Caroço (Estrela do Oriente)	155324
1003	P	Geléia de Ameixa (Queensberry)	155401
1004	P	Stick de Ameixa Passa (Mandara)	155471
1005	P	Light Ameixa (Molico)	155559
1006	P	Barra de Cereais Castanha do Brasil e Ameixa (Montevérgine)	155645
1007	P	Belle Light Ameixa (Betânia)	155712
1008	P	Naturis Soja Ameixa (Batavo)	155765
1009	P	Sprite Zero (Sprite)	155845
1010	P	Sprite Zero (Lata) (Sprite)	155893
1011	P	Cerveja (Skol)	155986
1012	P	Cerveja	156069
1013	P	Cerveja Heineken (Heineken)	156234
1014	P	Cerveja (Stella Artois)	156293
1015	P	Brahma Chopp (Brahma)	156358
1016	P	Urweiss (Erdinger)	156404
1017	P	Cerveja Malzbier (Brahma)	156470
1018	P	Cerveja Light Pilsen (Itaipava)	156527
1019	P	Cookie de Aveia Maçã e Canela (50g) (Quaker)	156607
1020	P	Cookie de Aveia Maça e Canela (Quaker)	156677
1021	P	Cookie de Aveia Maçã e Canela (40g) (Quaker)	156790
1022	P	Refrigerante (Coca-Cola)	156860
1023	P	Sprite Refrigerante (Sprite)	156912
1024	P	Sequilhos (Seven Boys)	156969
1025	P	Sequilhos (Vale D'ouro)	157079
1026	P	Sequilhos (Nazinha)	157160
1027	P	Sequilhos de Coco (Leve Crock)	157235
1028	P	Sequilhos de Ameixa (Leve Crock)	157306
1029	P	Sequilhos de Chocolate (Sabor Vital)	157373
1030	P	Ameixas	157439
1031	P	Ameixa Seca	157657
1032	P	Cookies Integrais Diet Ameixa Preta e Coco (Jasmine)	157916
1033	P	Torrada Integral (Bauducco)	158028
1034	P	Torrada Integral (Wickbold)	158139
1035	P	Torrada 10 Grãos Light Integral (Wickbold)	158248
1036	P	Torrada Integral (Brother's)	158342
1037	P	Torrada Integral (Visconti)	158445
1038	P	Torrada Integral (DIA)	158563
1039	P	Linhaça Dourada Farinha Estabilizada (Jasmine)	158666
1040	P	Linhaça Dourada em Grãos (Jasmine)	158769
1041	P	Linhaça (Dicel)	158887
1042	P	Semente de Linhaça (Mãe Terra)	158987
1043	P	Linhaça (Yoki)	159062
1044	P	Linhaça (Arma Zen)	159145
1045	P	Mel (Hemmer)	159221
1046	P	Mel Flores Silvestres (Queensberry)	159283
1047	P	Mel (Yoki)	159380
1048	P	Mel (Superbom)	159457
1049	P	Pão de Mel (Aminna)	159513
1050	P	Mostarda Preparada com Mel (Hemmer)	159614
1051	P	Pão de Mel (Pan)	159697
1052	P	Pão Integral 7 Grãos (Nutrella)	159802
1053	P	Pão de Forma Integral 12 Grãos (Pullman)	159876
1054	P	Pão Integral Original (Pullman)	159964
1055	P	Queijo Minas	160033
1056	P	Queijo Minas Frescal (Fazenda Bela Vista)	160229
1057	P	Queijo Minas Padrão (Tirolez)	160313
1058	P	Queijo Minas Frescal Light (Quatá)	160390
1059	P	Queijo Minas Frescal Light (Sol Brilhante)	160474
1060	P	Queijo Minas Padrao (Boa Nata)	160542
1061	P	Queijo Minas Frescal (Tirolez)	160626
1062	P	Queijo Minas Padrão (Piracanjuba)	160713
1063	P	Queijo Minas Frescal (Quatá)	160787
1064	P	Queijo Minas Frescal (Sol Brilhante)	160865
1065	P	Cookies Chocco (Bauducco)	160950
1066	P	Cookies Integrais Light de Castanha do Pará (Jasmine)	161057
1067	P	Cookie Integral Cacau (Jasmine)	161193
1068	P	Cookie de Aveia Granola (Quaker)	161305
1069	P	Cookies Integrais com Nozes (Vitao)	161396
1070	P	Cookies Sabor Chocolate (Bauducco)	161510
1071	P	Cookie Baunilha com Gotas de Chocolate (Taeq)	161621
1072	P	Cookie	161711
1073	P	Pão de Queijo Recheado com Catupiry (Catupiry)	161908
1074	P	Pães de Hambúrguer ou Cachorro Quente	161982
1075	P	Pão Integral Light 7 Grãos (Pullman)	162126
1076	P	Pão Italiano	162199
1077	P	Mangas	162468
1078	P	Manga Seca	162675
1079	P	Néctar de Manga	162877
1080	P	Frutare Manga (Kibon)	163066
1081	P	Suco de Manga (Nutri Néctar)	163127
1082	P	Suco de Manga (Maguary)	163205
1083	P	Polpa de Manga (Brasfrut)	163260
1084	P	Suco de Manga Light (Maguary)	163315
1085	P	Manga Crocante (Jasmine)	163397
1086	P	Sollys Soja + Manga (Nestlé)	163443
1087	P	Cookie de Aveia Cacau e Avelã (50g) (Quaker)	163509
1088	P	Suco de Uva	163592
1089	P	Suco de Uva (Del Valle)	163786
1090	P	Suco de Uva Light (Del Valle)	163838
1091	P	Suco de Uva Light (Sufresh)	163915
1092	P	Suco de Uva (Dafruta)	163986
1093	P	Suco de Uva (Casa Madeira)	164036
1094	P	Suco de Uva Light (Maguary)	164085
1095	P	Suco de Uva (Sufresh)	164168
1096	P	Suco de Uva (Camp)	164214
1097	P	Laranja Lima	164272
1098	P	Néctar de Laranja (Del Valle)	164495
1099	P	Geléia de Laranja (Queensberry)	164553
1100	P	Suco de Laranja (Do Bem)	164607
1101	P	Néctar de Laranja (Qualitá)	164685
1102	P	Maionese	164743
1103	P	Maionese (Hellmann's)	165042
1104	P	Maionese Light (Hellmann's)	165157
1105	P	Maionese (Heinz)	165279
1106	P	Maionese 0% Colesterol (Hellmann's)	165354
1107	P	Maionese (Arisco)	165453
1108	P	Maionese (The Fifties)	165557
1109	P	Maionese (Maria)	165643
1110	P	Maionese Azeitona (Hellmann's)	165735
1111	P	Maionese Light (Liza)	165838
1112	P	Suco de Abacaxi	165943
1113	P	Suco de Morango	166131
1114	P	Suco Verde	166304
1115	P	Cookie de Aveia Cacau e Avelã (40g) (Quaker)	166491
1116	P	Avelã	166568
1117	P	Pão Francês sem Miolo	166769
1118	P	Leite (sem Gordura)	166935
1119	P	Pão Francês ou de Viena Torrado (com Fermento)	167124
1120	P	Batatas (sem Casca, sem Sal, Fervido)	167348
1121	P	Molho Francês para Saladas (sem Gordura)	167575
1122	P	Queijo Cheddar ou Queijo Colby (Magro)	167772
1123	P	Queijo Cheddar	167999
1124	P	Queijo Colby	168300
1125	P	Queijo Gouda	168569
1126	P	Queijo Monterey	168713
1127	P	Queijo Provolone	168966
1128	P	Queijo Edam	169221
1129	P	Queijo Ricota (Leite Integral)	169363
1130	P	Purê de Batatas (com Leite Integral)	169501
1131	P	Pepino (com Casca)	169690
1132	P	Picles de Pepino com Endro (Baixo Teor de Sódio)	169885
1133	P	Picles de Pepino com Endro	170034
1134	P	Picles de Pepino Doce	170422
1135	P	Picles de Pepino Azedo	170818
1136	P	Pepino (Descascado)	171140
1137	P	Manteiga Light (com Sal)	171494
1138	P	Patê de Óleo-Manteiga Vegetal (Calorias Reduzidas)	171592
1139	P	Patê de Óleo-Manteiga Vegetal (Calorias Reduzidas, com Sal)	171743
1140	P	Mistura de Manteiga e Margarina (60% Óleo de Milho e 40% Manteiga)	171877
1141	P	Manteiga (com Sal)	172109
1142	P	Manteiga Batida (com Sal)	172381
1143	P	Leite de Manteiga (Magro)	172649
1144	P	Manteiga	172851
1145	P	Purê de Batatas (com Leite Integral e Manteiga)	173123
1146	P	Manteiga de Amendoim com Pedaços (com Sal)	173309
1147	P	Pão Branco Torrado	173499
1148	P	Pão Francês	173879
1149	P	Pão de Leite	174221
1150	P	Pão Integral Light (Wickbold)	174418
1151	P	Pão Integral Light 7 Grãos (Nutrella)	174502
1152	P	Pão de Trigo Integral	174594
1153	P	Filé de Peito de Frango (Sadia)	174984
1154	P	Filé de Peito de Frango (Seara)	175040
1155	P	Filé de Peito de Frango (Aurora)	175093
1156	P	Filezinho de Frango (Sadia)	175175
1157	P	Filé de Frango (Montana)	175235
1158	P	Geléia de Amora 100% Fruit (Queensberry)	175327
1159	P	Geléia de Damasco 100% Fruit (Queensberry)	175402
1160	P	Gomas (Pedaços de Geléia)	175477
1161	P	Balas (Geléia)	175783
1162	P	Iogurte de Morango (Activia)	175932
1163	P	VO2 Barra de Proteína (Integralmedica)	175985
1164	P	Barra de Proteína (Herbalife)	176067
1165	P	Barra de Proteína Supreme (NeoNutri)	176167
1166	P	Barra de Proteína (Nutrilatina)	176233
1167	P	Barra de Proteína (Susteen)	176332
1168	P	Barra de Proteina	176407
1169	P	Barra de Proteína Brownie (Herbalife)	176621
1170	P	Batatas (sem Casca, com Sal, Fervido)	176740
1171	P	Batatas (Casca, com Sal, Fervido)	176966
1172	P	Arroz com Galinha (Tio João)	177095
1173	P	Fígado de Galinha	177204
1174	P	Sopa de Galinha com Pedaços (Enlatado)	177320
1175	P	Caldo de Galinha	177513
1176	P	Cereais de Arroz (Enriquecido)	177677
1177	P	Atum Ralado Ao Natural Light (Gomes da Costa)	177811
1178	P	Atum Pedaços Light (Coqueiro)	177937
1179	P	Atum Sólido Ao Natural Light (Gomes da Costa)	178036
1180	P	Atum Ralado Light (Coqueiro)	178107
1181	P	Atum em Pedaços Ao Natural Light (Gomes da Costa)	178201
1182	P	Atum Ralado Ao Natural Light (Beira-Mar)	178303
1183	P	Atum Sólido Ao Natural Light (Gomes da Costa)	178397
1184	P	Atum (Mania Light)	178504
1185	P	Atum Sólido Ao Natural Light (Carrefour)	178610
1186	P	Atum em Água (Enlatado)	178692
1187	P	Beterraba (Sólidos Escorridos, Enlatado)	178938
1188	P	Beterrabas em Conserva (Sólidos e Líquidos, Enlatado)	179250
1189	P	Beterrabas	179434
1190	P	Biscoito Integral (Nestlé)	179659
1191	P	Biscoito Integral (Nestlé)	179757
1192	P	Biscoito Banana com Canela Integral (Sentir Bem)	179860
1193	P	Biscoito Cracker Integral Salt (Águia)	179958
1194	P	Biscoito Integral Cereal Mix (Triunfo)	180045
1195	P	Batom Branco (Garoto)	180181
1196	P	Batom Ao Leite (Garoto)	180242
1197	P	Batom 2 em 1 (Garoto)	180319
1198	P	Ameixa Zero (Activia)	180387
1199	P	Morango (Activia)	180445
1200	P	Morango Zero Gordura (Activia)	180498
1201	P	Iogurte de Morango Zero (Activia)	180598
1202	P	Ameixa (Activia)	180660
1203	P	Aveia (Activia)	180721
1204	P	Tradicional (Activia)	180774
1205	P	Aveia Zero (Activia)	180827
1206	P	Sucrilhos (Kellogg's)	180887
1207	P	Granola	180949
1208	P	Cereal	181139
1209	P	Barra de Cereais Morango (Nestlé)	181322
1210	P	Barra de Cereais Trufa (Nutry)	181392
1211	P	Light Morango com Chocolate (Trio)	181453
1212	P	Corn Flakes (Kellogg's)	181520
1213	P	Leite de Cacau Quente	181642
1214	P	Cacau em Pó (Não Adocicado)	181816
1215	P	Cebolas	181997
1216	P	Pipoca Branca (em Óleo)	182392
1217	P	Suco de Toranja Branca	182525
1218	P	Anéis de Cebola (Empanado e Frito)	182734
1219	P	Cebolas Doces	182905
1220	P	Bagels (inclui Cebola, Papoila, Sésamo)	183013
1221	P	Batatas Fritas com Sabor a Creme Azedo e Cebola	183300
1222	P	Cappuccino	183412
1223	P	Cappuccino Classic (3 Corações)	183693
1224	P	Cappuccino Chocolate (3 Corações)	183761
1225	P	Cappuccino (Dolce Gusto)	183833
1226	P	Cappuccino Tradicional (Nescafé)	183927
1227	P	Cappuccino Light (3 Corações)	184008
1228	P	Capuccino Chocolate (3 Corações)	184104
1229	P	Cappuccino Pronto Chocolate (3 Corações)	184176
1230	P	Cappuccino Shake (Café Pelé)	184280
1231	P	Carne de Porco Assada	184361
1232	P	Costeleta de Porco Frita	184723
1233	P	Carne de Porco do Lombo (Filé)	185098
1234	P	Carne de Porco	185204
1235	P	Carne de Porco do Lombo (Lombo, Magra)	185579
1236	P	Linguiça Toscana (Aurora)	185689
1237	P	Costeleta de Porco no Forno ou Grelhada	185762
1238	P	Linguiça Defumada Fininha (Seara)	186137
1239	P	Coco Seco	186187
1240	P	Água-Viva (Seco com Sal)	186295
1241	P	Rocambole Doce de Leite (Angeloni)	186462
1242	P	Rocambole Sabor Chocolate (Bauducco)	186535
1243	P	Requeijão Cremoso (Poços de Caldas)	186623
1244	P	Requeijão Cremoso Light (Batavo)	186730
1245	P	Requeijão Cremoso (Nestlé)	186806
1246	P	Requeijão Cremoso Light (Danubio)	186898
1247	P	Requeijão Tradicional (Itambé)	186977
1248	P	Requeijão Light (Vigor)	187064
1249	P	Requeijão Cremoso Light (Poços de Caldas)	187152
1250	P	Requeijão Cremoso Light (Aviação)	187223
1251	P	Requeijao (Crioulo)	187357
1252	P	Peixe Empanado Frito	187433
1253	P	Peixe Cação	187832
1254	P	Peixe-Gato Empanado Frito	187945
1255	P	Peixe-Espada	188342
1256	P	Halibute do Atlântico e Pacífico (Peixe) (Cozido, em Calor Seco)	188528
1257	P	Albacora (Peixe)	188690
1258	P	Tilápia (Peixe) (Cozido,em Calor Seco)	188873
1259	P	Filé de Peixe no Forno ou Grelhado	188983
1260	P	Peixe no Forno ou Grelhado	189232
1261	P	Peixe Grelhado	189625
1262	P	Peixe	190017
1263	P	Moqueca de Peixe	190156
1264	P	Filet Saint Peter (Carrefour)	190333
1265	P	Filé de Peixe Empanado	190386
1266	P	Merluza	190673
1267	P	Picanha	191062
1268	P	Picanha sem Gordura	191269
1269	P	Picanha (Friboi)	191430
1270	P	Sanduba X-Picanha com Molho Barbecue (Perdigão)	191490
1271	P	Gran Picanha (Bob's)	191596
1272	P	Hot Pocket X-Picanha (Sadia)	191709
1273	P	Bob's Picanha (Bob's)	191817
1274	P	Prato do Chef Picanha (Bob's)	191924
1275	P	BK Picanha (Burger King)	192013
1276	P	X-Picanha com Barbecue (Perdigão)	192112
1277	P	Popcorn Manteiga de Cinema (Yoki)	192218
1278	P	Pipoca Natural com Sal (Yoki)	192311
1279	P	Pipoca	192397
1280	P	Pipoca Manteiga Light (Yoki)	192563
1281	P	Pipoca Sabor Manteiga (Yoki)	192634
1282	P	Pipoca Doce (Magitlec)	192688
1283	P	Pipocas (Óleo, Microondas)	192739
1284	P	Pipoca Zero (Yoki)	192896
1285	P	Pipoca Fitness (Maroca)	192974
1286	P	Sonho com Doce de Leite (Angeloni)	193062
1287	P	Sonho de Valsa Mais (30g) (Lacta)	193129
1288	P	Sonho de Valsa Branco (Lacta)	193225
1289	P	Sonho de Valsa Mais (22g) (Lacta)	193327
1290	P	Sonho de Valsa (Kraft)	193425
1291	P	Sorvete Sonho de Valsa (Kibon)	193535
1292	P	Sopa Batata com Carne (Vono)	193628
1293	P	Sopa de Champignon (Vono)	193693
1294	P	Sopa Peito de Frango com Queijo (Vono)	193799
1295	P	Sopa de Abóbora com Carne (Vono)	193860
1296	P	Sopa Espinafre com Queijo (Vono)	193930
1297	P	Sopa de Milho com Torradinhas (Vono)	194015
1298	P	Sopa de Queijo com Tomate e Manjericão (Vono)	194121
1299	P	Sopa Batata com Carne (Vono)	194198
1300	P	Sopa Individual Champignon (Vono)	194308
1301	P	Suco de Laranja (Naturale)	194395
1302	P	Suco de Maracujá (Nutri Néctar)	194461
1303	P	Suco de Abacaxi sem Açúcar (Casa do Pão de Queijo)	194521
1304	P	Suco Misto de Abacaxi com Hortelã (Do Bem)	194593
1305	P	Suco de Abacaxi com Hortelã Light (Bela Ischia)	194662
1306	P	Suco de Abacaxi (Jandaia)	194725
1307	P	Suco de Laranja com Abacaxi (Hortifruti)	194773
1308	P	Suco de Abacaxi (Del Valle)	194827
1309	P	Suco de Abacaxi (Maguary)	194888
1310	P	Abacaxi (Sólidos e Líquidos, em Suco, Enlatado)	194978
1311	P	Pedaços de Abacaxi (Adocicado, Congelado)	195244
1312	P	Biscoito Salgado Drink (Piraquê)	195425
